status,city,address,price_per_month,type,surface_area_m2,rooms,service_costs_per_month,minimum_lease_term_months,available_from,number_of_responses,note,is_available,image_url,detail_url,longitude,latitude,date_time_scraped,neighborhood
Beschikbaar,Amsterdam,Gustav Mahlerlaan 793,1149,Appartement,75,3,30,12,4 augustus 2025,349,,TRUE,"""/images/e1afc9-w300-s-fwj/gustav-mahlerlaan-793""",/woning/amsterdam-gustav-mahlerlaan-793,4.832889,52.350655,43:25.6,Nieuw-West
Beschikbaar,Amsterdam,Wibautstraat 70 K,1184,Appartement,43,1,56,12,Per direct,264,Er zijn reeds meer dan 200 reacties op deze woning. Reageren is op dit moment niet mogelijk.,TRUE,/images/f4869b-w300-s-fwj/wibautstraat-70-k,/woning/amsterdam-wibautstraat-70k,4.910644,52.355931,43:25.6,Oost
Beschikbaar,Amsterdam,Spaklerweg 12 C98,1184,Appartement,52,2,90,12,1 augustus 2025,313,Er zijn reeds meer dan 200 reacties op deze woning. Reageren is op dit moment niet mogelijk.,TRUE,"""/images/8ef3b3-w300-s-fwj/spaklerweg-12-c98""",/woning/amsterdam-spaklerweg-12c98,4.960123,52.328963,43:25.6,Holland Park
Beschikbaar,Amsterdam,Spadinalaan 631,1215,Appartement,46,2,90,12,1 augustus 2025,206,Er zijn reeds meer dan 200 reacties op deze woning. Reageren is op dit moment niet mogelijk.,TRUE,/images/581f10-w300-s-fwj/spadinalaan-631,/woning/amsterdam-spadinalaan-631,,,43:25.6,
Beschikbaar,Amsterdam,Ottho Heldringstraat 3 B19,1241,Appartement,51,2,100,12,1 augustus 2025,251,Er zijn reeds meer dan 200 reacties op deze woning. Reageren is op dit moment niet mogelijk.,TRUE,"""/images/9acf42-w300-s-fwj/ottho-heldringstraat-3-b19""",/woning/amsterdam-ottho-heldringstraat-3b19,4.961082,52.328018,43:25.6,Holland Park
Beschikbaar,Amsterdam,Spadinalaan 499,1305,Appartement,52,2,90,12,Per direct,201,Er zijn reeds meer dan 200 reacties op deze woning. Reageren is op dit moment niet mogelijk.,TRUE,/images/d0d0e7-w300-s-fwj/spadinalaan-499,/woning/amsterdam-spadinalaan-499,,,43:25.6,
Beschikbaar,Amsterdam,Wibautstraat 74 H,1319,Appartement,36,1,56,12,Per direct,202,Er zijn reeds meer dan 200 reacties op deze woning. Reageren is op dit moment niet mogelijk.,TRUE,/images/f4869b-w300-s-fwj/wibautstraat-74-h,/woning/amsterdam-wibautstraat-74h,4.910611,52.355955,43:25.6,Oost
Aangeboden,Amsterdam,Postjesweg 161 -P,1184,Appartement,47,2,50,12,1 augustus 2025,177,,FALSE,"""/images/141b8d-w300-s-fwj/postjesweg-161-p""",/woning/amsterdam-postjesweg-161-p,4.47218,51.9209,43:25.6,Centrum
Beschikbaar,Amsterdam,Pierre Lallementstraat 662,1475,Appartement,61,3,50,12,1 augustus 2025,205,,TRUE,/images/756190-w300-s-fwj/pierre-lallementstraat-662,/woning/amsterdam-pierre-lallementstraat-662,4.922626,52.349285,43:25.6,Oost
Verhuurd,Amsterdam,Pierre Lallementstraat 754,1472,Appartement,59,3,50,12,29 juli 2025,146,,FALSE,"""/images/756190-w300-s-fwj/pierre-lallementstraat-754""",/woning/amsterdam-pierre-lallementstraat-754,5.302821,52.207903,43:25.6,
